date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2017-04-28,105.36,105.64,104.07,2.5723,348246277,-0.01067499999999999,1.5904566742924968,0.5430060548166393,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1041867305991264,LOW
2017-05-01,104.74,106.85,104.45,2.63,307733317,0.002534999999999954,1.5661048825620236,0.5403473159362066,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0920202142051627,LOW
2017-05-02,105.55,105.596,102.56,2.5521,629973194,0.00928249999999986,1.5532102985284,0.5278610008220994,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0431919216085963,LOW
2017-05-03,103.2,104.64,102.6,2.5711,336905317,0.01715499999999981,1.5378292213071185,0.5204614590338998,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0181736038335965,LOW
2017-05-04,104.5,104.95,103.53,2.5612,209787678,0.02028500000000033,1.5307153485152365,0.5062359539723096,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9663010656090978,LOW
2017-05-05,103.38,104.15,102.75,2.5615,228429438,0.022384999999999877,1.5253096276492684,0.4922916264972074,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9137328157818219,LOW
2017-05-08,104.34,104.4,102.31,2.5346,365239596,0.019695000000000018,1.5289048135951653,0.47028049670199434,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8273766138509164,LOW
2017-05-09,103.0,104.93,102.66,2.5388,847671552,0.014582499999999499,1.5367857011993373,0.42884573400376175,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6614894703932086,LOW
2017-05-10,114.29,121.82,114.02,2.9913,2129097339,0.04514500000000021,1.450736652225374,0.37692621285199995,Quadrante 3 (Picco -> Discesa),HOLD,0,1.436549785678451,LOW
2017-05-11,120.05,130.43,119.91,3.1198,1939792341,0.08181999999999956,1.3376360454285663,0.3541172124312539,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3246789249955224,LOW
2017-05-12,126.63,129.6,125.78,3.1541,962618430,0.1251525,1.1861606218840792,0.3335430017499512,Quadrante 3 (Picco -> Discesa),HOLD,0,1.218949223119929,LOW
2017-05-15,129.56,134.41,129.38,3.3125,1087542029,0.1759900000000001,1.019233328244168,0.33584654680789183,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2052488880152121,LOW
2017-05-16,136.38,137.44,133.364,3.3741,1120698829,0.24131999999999998,0.8472792801641227,0.36451810814921237,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3007893177072565,LOW
2017-05-17,134.1,134.86,127.55,3.1499,1271366387,0.2857525000000001,0.7776245375020004,0.40100990768016204,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4435109646093998,LOW
2017-05-18,129.5,133.43,127.05,3.2819,1156030308,0.3424075000000002,0.6644275604196751,0.43493026523141093,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5859103359520184,LOW
2017-05-19,137.025,138.22,135.22,3.3577,1018370790,0.4041125000000001,0.6126941544385203,0.49396367701364796,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8382823207094348,LOW
2017-05-22,137.77,139.48,137.33,3.4293,836609192,0.47411249999999994,0.5577807331768294,0.5588103395772446,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1176953438610067,LOW
2017-05-23,139.7,139.79,135.71,3.3831,681249993,0.5407074999999999,0.5851203591574848,0.648605940686412,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4960598717561777,LOW
2017-05-24,140.96,141.07,138.08,3.4211,817379992,0.5645575000000003,0.6367670443087191,0.7021664966833215,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7461761255481276,LOW
2017-05-25,140.0,140.03,136.44,3.4135,608227954,0.5747725000000004,0.6821577796077424,0.7404818986000603,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8955874191963775,LOW
2017-05-26,137.93,145.28,137.11,3.5018,779139992,0.5894499999999998,0.7037311253567794,0.7731168981468541,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0141170228054013,LOW
2017-05-30,143.7,146.291,143.05,3.5767,989652030,0.5936149999999998,0.7475825680465276,0.8094736629674537,Quadrante 3 (Picco -> Discesa),HOLD,0,3.159487043046366,LOW
2017-05-31,146.69,147.0,142.05,3.5638,887315631,0.5903125,0.7677121764930159,0.8204466041881928,Quadrante 3 (Picco -> Discesa),HOLD,0,3.213439571184401,LOW
2017-06-01,144.99,145.03,142.52,3.5641,503338795,0.6047674999999995,0.7846706400659013,0.8546488498374036,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3601389604341367,LOW
2017-06-02,144.24,145.3,143.4,3.5463,487457195,0.6042250000000005,0.8106420667603136,0.8769170426478662,Quadrante 3 (Picco -> Discesa),HOLD,0,3.45283566003804,LOW
2017-06-05,142.98,148.53,142.51,3.6542,817377552,0.6046449999999997,0.8359434829968738,0.9018118640535436,Quadrante 3 (Picco -> Discesa),HOLD,0,3.559184439061137,LOW
2017-06-06,147.82,149.69,146.8,3.6376,758727552,0.5963949999999998,0.8611125698035572,0.9152863297359495,Quadrante 3 (Picco -> Discesa),HOLD,0,3.610543819478847,LOW
2017-06-07,148.33,149.88,147.7,3.6816,612611594,0.5944874999999996,0.8747648578978215,0.9271811079176616,Quadrante 3 (Picco -> Discesa),HOLD,0,3.659765285868306,LOW
2017-06-08,153.46,160.0,151.79,3.9487,1161744348,0.6090274999999994,0.8791257616166261,0.9548509023224091,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7805370188882415,LOW
2017-06-09,164.74,168.5,142.75,3.6934,3692928083,0.6046800000000001,0.9122875439567628,0.9881391263460341,Quadrante 3 (Picco -> Discesa),HOLD,0,3.916443151420315,LOW
2017-06-12,145.88,151.7,142.11,3.7026,1697531223,0.5910700000000002,0.9393275708098903,1.0012519803525881,Quadrante 3 (Picco -> Discesa),HOLD,0,3.964791599594239,LOW
2017-06-13,154.4,154.77,145.65,3.7379,1672503103,0.5749249999999999,0.9701650000823716,1.0172721419093853,Quadrante 3 (Picco -> Discesa),HOLD,0,4.01924332759512,LOW
2017-06-14,151.52,154.06,148.5,3.7458,1184641468,0.5607000000000002,0.9899337770922427,1.0217856594270907,Quadrante 3 (Picco -> Discesa),HOLD,0,4.032771723372439,LOW
2017-06-15,146.96,153.6,146.5,3.7618,963824350,0.5478850000000004,1.013666432890015,1.036184615316148,Quadrante 3 (Picco -> Discesa),HOLD,0,4.095937841569716,LOW
2017-06-16,152.76,154.7,150.24,3.7433,924957951,0.536435,1.029617013825075,1.0413238421512827,Quadrante 3 (Picco -> Discesa),HOLD,0,4.122283210267632,LOW
2017-06-19,153.41,157.53,153.26,3.884,778177552,0.5250074999999996,1.051717316864078,1.05831072871034,Quadrante 3 (Picco -> Discesa),HOLD,0,4.195384903757534,LOW
2017-06-20,159.03,161.74,156.92,3.8783,1095443589,0.5155949999999998,1.0654452695065928,1.0650266487902589,Quadrante 3 (Picco -> Discesa),HOLD,0,4.225220639036023,LOW
2017-06-21,158.21,159.62,155.7,3.9371,682651153,0.5072975000000008,1.0900686106309665,1.0970384635107517,Quadrante 3 (Picco -> Discesa),HOLD,0,4.354933497979916,LOW
2017-06-22,159.8,160.34,157.4,3.91,469132795,0.46981249999999974,1.1298977823233833,1.1009022146281255,Quadrante 3 (Picco -> Discesa),HOLD,0,4.359404962914974,LOW
2017-06-23,158.68,159.32,153.22,3.7979,1088588029,0.45044999999999913,1.1510932244886933,1.1054276874916305,Quadrante 3 (Picco -> Discesa),HOLD,0,4.372874828249706,LOW
2017-06-26,155.16,156.6,148.33,3.7564,1063959989,0.42622749999999954,1.180056896217589,1.1190826760010446,Quadrante 3 (Picco -> Discesa),HOLD,0,4.422730961906926,LOW
2017-06-27,151.44,151.79,146.35,3.6189,999492430,0.3896050000000004,1.2166158858580667,1.1233579004791332,Quadrante 3 (Picco -> Discesa),HOLD,0,4.437172740856339,LOW
2017-06-28,149.32,151.94,145.75,3.7465,994947190,0.3598149999999998,1.2453005579813077,1.1252005057569714,Quadrante 3 (Picco -> Discesa),HOLD,0,4.446103290841431,LOW
2017-06-29,150.6,150.72,144.08,3.6213,1064425229,0.3195100000000006,1.284445145561022,1.1311935601981506,Quadrante 3 (Picco -> Discesa),HOLD,0,4.462813586204456,LOW
2017-06-30,147.38,147.93,143.5,3.569,731061153,0.27688500000000005,1.3235345013637791,1.131297317196382,Quadrante 3 (Picco -> Discesa),HOLD,0,4.458361086729547,LOW
2017-07-03,145.05,145.654,138.58,3.4399,709072793,0.21051500000000045,1.3827347442173186,1.1260195868140872,Quadrante 3 (Picco -> Discesa),HOLD,0,4.4247415607607,LOW
2017-07-05,141.9,144.22,141.13,3.5317,820189592,0.15092749999999988,1.4321119305915406,1.0917767186734446,Quadrante 3 (Picco -> Discesa),HOLD,0,4.275329152809522,LOW
2017-07-06,141.87,145.38,139.76,3.5423,746285233,0.08635999999999955,1.4891193989856764,1.0585130558287383,Quadrante 3 (Picco -> Discesa),HOLD,0,4.133470656089665,LOW
2017-07-07,145.78,147.5,144.85,3.6233,654971953,0.04188999999999998,1.528276038404219,0.9854736862618747,Quadrante 3 (Picco -> Discesa),HOLD,0,3.842694627437528,LOW
2017-07-10,149.74,154.0,148.684,3.7947,958490790,0.024697499999999817,1.5443391825060275,0.9335996833328813,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6516885389860256,LOW
2017-07-11,153.85,156.19,152.15,3.8485,757955232,0.016547499999999715,1.5516232513201833,0.8631121227417361,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3879277885650887,LOW
2017-07-12,158.3,163.0,156.56,4.0122,1145208269,0.03838499999999945,1.524047458649308,0.8213885500960161,Quadrante 3 (Picco -> Discesa),HOLD,0,3.244301595586133,LOW
2017-07-13,163.0,166.3,158.75,3.9657,1369133106,0.04551499999999953,1.5125029471131255,0.7812343018945522,Quadrante 3 (Picco -> Discesa),HOLD,0,3.089237746078185,LOW
2017-07-14,161.29,165.01,161.01,4.0724,941948431,0.06756249999999975,1.4798488624171617,0.7438990223277311,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9262882715591,LOW
2017-07-17,166.33,167.5,161.75,4.0551,930790391,0.09684250000000061,1.4336534453963188,0.7083615143227646,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7683453409738448,LOW
2017-07-18,161.78,166.55,161.3,4.0973,776639592,0.14409250000000018,1.3627384477987008,0.6975816356757101,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7080169160196,LOW
2017-07-19,166.33,167.4,164.61,4.0761,687045633,0.18236249999999998,1.3081511558498067,0.7023777860075366,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7124390976648254,LOW
2017-07-20,165.93,167.51,163.912,4.1354,699595633,0.2228650000000001,1.2554027530443996,0.7184774779340583,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7705441904829344,LOW
2017-07-21,166.67,169.3,166.09,4.1502,648330354,0.2573275000000006,1.2210434658097966,0.750957986316601,Quadrante 3 (Picco -> Discesa),HOLD,0,2.905102548882824,LOW
2017-07-24,168.39,168.78,165.72,4.102,652521993,0.27084500000000045,1.2176792851956921,0.783186947046572,Quadrante 3 (Picco -> Discesa),HOLD,0,3.054548347467331,LOW
2017-07-25,165.22,165.93,163.581,4.0823,496555995,0.27971249999999914,1.216762290609986,0.8068215443590567,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1708057573867845,LOW
2017-07-26,167.68,169.927,165.85,4.1294,640404434,0.27761499999999995,1.2309168449070973,0.8327447274420002,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2983425691795594,LOW
2017-07-27,168.27,168.74,157.56,3.9932,782855232,0.26962999999999937,1.2463899904888198,0.8459082729377851,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3555583300910916,LOW
2017-07-28,160.29,165.38,159.28,4.0586,513349595,0.25588750000000093,1.2684424061910138,0.8593514148782393,Quadrante 3 (Picco -> Discesa),HOLD,0,3.400811941609502,LOW
2017-07-31,164.94,166.4,160.62,4.0122,559671994,0.23994999999999944,1.2876940049479262,0.8590019082299242,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3925703938197618,LOW
2017-08-01,162.125,164.56,161.0,4.061,431383196,0.22614999999999963,1.3047936096805999,0.8602887590303622,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3963023420055807,LOW
2017-08-02,165.75,165.91,161.27,4.0586,478443195,0.21387500000000026,1.3179443809146307,0.8549315212976861,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3760535939258314,LOW
2017-08-03,164.37,166.63,163.68,4.1102,442421596,0.20064000000000082,1.3327094967515347,0.8507323522430663,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3623836066906874,LOW
2017-08-04,167.4,170.07,166.48,4.1282,589094034,0.19395249999999953,1.3370849520850858,0.8374836856169705,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3134458840002576,LOW
2017-08-07,168.39,172.37,168.0,4.2551,717411153,0.19521999999999995,1.3348304759728595,0.8350508133338518,Quadrante 3 (Picco -> Discesa),HOLD,0,3.310033471356234,LOW
2017-08-08,173.89,174.56,168.71,4.2045,755333992,0.1948925000000008,1.335066912085814,0.8344705170271187,Quadrante 3 (Picco -> Discesa),HOLD,0,3.313607735770096,LOW
2017-08-09,168.43,172.21,167.67,4.2492,530784795,0.1940900000000001,1.3364774993442141,0.8359445151030392,Quadrante 3 (Picco -> Discesa),HOLD,0,3.32558653486726,LOW
2017-08-10,172.16,172.66,164.33,4.0672,1328087947,0.19345500000000015,1.3401233796108292,0.846138814599935,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3667858558816857,LOW
2017-08-11,157.14,159.0,152.91,3.8505,1497194345,0.17042749999999973,1.36723391782341,0.843034995090183,Quadrante 3 (Picco -> Discesa),HOLD,0,3.342443219118711,LOW
2017-08-14,159.67,168.55,159.2,4.1576,1279021547,0.17460999999999993,1.3586245994754662,0.8291725790973781,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2853855376504133,LOW
2017-08-15,168.61,169.67,165.59,4.1225,764530392,0.1747974999999995,1.3613969799204673,0.8408884288472074,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3339279262336787,LOW
2017-08-16,167.59,168.54,163.84,4.0773,596631634,0.1716924999999998,1.3662016741324012,0.8450669906178806,Quadrante 3 (Picco -> Discesa),HOLD,0,3.353584363540135,LOW
2017-08-17,164.81,165.5,161.38,3.9865,525442795,0.1580875000000006,1.3855316739702697,0.8582072799114173,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4075526344626446,LOW
2017-08-18,163.67,164.36,159.64,3.9872,601204434,0.1420575000000004,1.4052836532345638,0.8622190288888842,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4145033056094674,LOW
2017-08-21,162.49,162.95,157.37,3.9292,623670794,0.10618499999999997,1.4478414959197514,0.8657896623664894,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4132783136724916,LOW
2017-08-22,160.49,162.79,159.71,4.0167,450455996,0.08089750000000029,1.4745823899673354,0.8421071894634644,Quadrante 3 (Picco -> Discesa),HOLD,0,3.308065469787509,LOW
2017-08-23,161.2,166.25,160.85,4.097,579519994,0.05372500000000002,1.505889156599937,0.8283020467805435,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2479122258737614,LOW
2017-08-24,167.1,167.28,164.12,4.0819,469699995,0.04681000000000024,1.5112367716671675,0.78640088104003,Quadrante 3 (Picco -> Discesa),HOLD,0,3.084243922985101,LOW
2017-08-25,166.17,166.58,163.55,4.0478,357200876,0.05587749999999936,1.4998195136417847,0.7879255331283285,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1065538030520616,LOW
2017-08-28,164.58,165.1,162.33,4.0765,389495716,0.035080000000000666,1.5257950661870203,0.7797968876273722,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0806151721263393,LOW
2017-08-29,162.59,165.58,162.261,4.0698,324094277,0.014062500000000533,1.5523737074222725,0.7633711145613693,Quadrante 3 (Picco -> Discesa),HOLD,0,3.01191949800134,LOW
2017-08-30,165.5,166.13,164.27,4.094,384401556,0.0016750000000005372,1.5684908262943917,0.7265240165854273,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8558885933089964,LOW
2017-08-31,166.5,169.6,166.2,4.1869,612684434,0.005599999999999383,1.5628147007765245,0.7016188740009723,Quadrante 3 (Picco -> Discesa),HOLD,0,2.754881161229206,LOW
2017-09-01,169.95,171.9,169.6,4.2121,445431596,0.013370000000000104,1.5509863017213363,0.6749549519015887,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6565706848921313,LOW
2017-09-05,168.38,168.584,163.563,4.0997,696695633,0.022794999999999455,1.5365955896101327,0.6666360532580258,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6259850676916345,LOW
2017-09-06,167.24,167.8,164.4,4.0972,397671316,0.024627499999999358,1.532952063343093,0.6509144919648722,Quadrante 3 (Picco -> Discesa),HOLD,0,2.559429296721687,LOW
2017-09-07,166.49,167.89,164.95,4.1163,352868076,0.02395499999999995,1.533590812174394,0.6440047330738555,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5332384411122613,LOW
2017-09-08,166.11,166.71,162.71,4.0449,498856795,0.01827500000000004,1.5411825752109105,0.6172021582263096,Quadrante 3 (Picco -> Discesa),HOLD,0,2.428264740107528,LOW
2017-09-11,165.54,169.433,165.32,4.1761,567443194,0.02851249999999972,1.5230386787654968,0.5972518032153907,Quadrante 3 (Picco -> Discesa),HOLD,0,2.34745505591508,LOW
2017-09-12,170.0,170.0,166.97,4.1911,411487996,0.03657249999999923,1.507274932208327,0.5761382700995701,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2570760030066443,LOW
2017-09-13,168.59,171.54,167.28,4.2099,580958794,0.047767499999999075,1.4857885479297113,0.562596502785027,Quadrante 3 (Picco -> Discesa),HOLD,0,2.196027960003695,LOW
2017-09-14,168.79,172.56,167.8,4.1859,513713595,0.05421249999999933,1.47018480495054,0.5397400789875,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0993429257694225,LOW
2017-09-15,172.86,180.11,172.65,4.4506,1364790466,0.07270249999999923,1.4295824442910914,0.5165546982512756,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0007734925641247,LOW
2017-09-18,185.14,191.2,184.86,4.6344,1684460783,0.10282750000000007,1.3626815243327155,0.4976750343563479,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9124117819302633,LOW
2017-09-19,185.51,189.85,184.615,4.6295,874279591,0.14261999999999997,1.2814054101274153,0.49977481446544236,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9050229281418039,LOW
2017-09-20,187.5,189.42,184.21,4.5922,724919593,0.17937250000000127,1.216529293554514,0.5170681595438162,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9619687370798429,LOW
2017-09-21,181.64,182.7,177.61,4.4667,1075599589,0.20598000000000027,1.1794764282797687,0.5400503668546269,Quadrante 3 (Picco -> Discesa),HOLD,0,2.053762654481395,LOW
2017-09-22,180.3,182.31,178.6,4.4232,491230795,0.23306000000000093,1.149374291630454,0.569747379877817,Quadrante 3 (Picco -> Discesa),HOLD,0,2.183026835265212,LOW
2017-09-25,177.75,177.8,170.16,4.2255,874579191,0.2338274999999994,1.16922811259401,0.5982350042238498,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3197763210525078,LOW
2017-09-26,176.45,178.68,170.35,4.2492,1125620389,0.2337125000000002,1.1725283474721624,0.602627549230556,Quadrante 3 (Picco -> Discesa),HOLD,0,2.356788607842649,LOW
2017-09-27,175.62,176.27,172.75,4.3424,713718833,0.2399275000000003,1.171871710071614,0.6176890760001734,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4274157939373664,LOW
2017-09-28,176.02,176.18,173.76,4.3411,435242796,0.24838499999999986,1.168312124278085,0.6341120168578528,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4955727763024305,LOW
2017-09-29,179.08,179.73,177.25,4.4175,619091594,0.23739250000000034,1.203216538520394,0.660601784251538,Quadrante 3 (Picco -> Discesa),HOLD,0,2.599505744466432,LOW
2017-10-02,180.8,181.98,177.0,4.4232,503478395,0.20889750000000085,1.2463932991378086,0.6553790826496335,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5640315546742607,LOW
2017-10-03,179.25,180.58,177.58,4.4323,390330716,0.1847475000000003,1.2806470114141173,0.6457550977163857,Quadrante 3 (Picco -> Discesa),HOLD,0,2.513469280486172,LOW
2017-10-04,179.62,181.77,178.14,4.4694,427848796,0.16584499999999913,1.2989463955616491,0.617640303554808,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3964163204348137,LOW
2017-10-05,181.86,182.0,179.56,4.4669,437364396,0.16042250000000013,1.299424351234254,0.5984720465122008,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3283984173019316,LOW
2017-10-06,179.65,181.84,179.0,4.48,318798277,0.15578249999999905,1.2926314535053949,0.5673244999014044,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2152086391746755,LOW
2017-10-09,182.79,186.73,182.03,4.5811,563490834,0.17307750000000066,1.246576543612894,0.5432962042006193,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1177371622243486,LOW
2017-10-10,191.43,192.95,187.26,4.6685,974875990,0.20223499999999994,1.1848819466551015,0.5372782880075465,Quadrante 3 (Picco -> Discesa),HOLD,0,2.076077961217559,LOW
2017-10-11,189.6,191.0,187.74,4.7182,529509195,0.2249225000000008,1.1450809407420857,0.5446429078305028,Quadrante 3 (Picco -> Discesa),HOLD,0,2.094440430832748,LOW
2017-10-12,191.08,193.09,189.93,4.7204,528292795,0.24677499999999952,1.1051576658353517,0.5496181295088431,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1091452349496342,LOW
2017-10-13,193.55,195.0,191.65,4.8084,628729234,0.2653174999999992,1.077579803805119,0.5603782020670842,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1579121107020507,LOW
2017-10-16,195.8,198.048,193.24,4.8909,576638394,0.2894950000000005,1.0378773925709297,0.569816343097535,Quadrante 3 (Picco -> Discesa),HOLD,0,2.201992781161189,LOW
2017-10-17,197.09,198.9,196.35,4.8865,478594795,0.3109825000000006,1.0172403484360986,0.5915414588989608,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2933518570306695,LOW
2017-10-18,198.11,198.14,193.32,4.8823,567316434,0.3306325000000001,0.9939544287792602,0.6062429100704413,Quadrante 3 (Picco -> Discesa),HOLD,0,2.356969875844832,LOW
2017-10-19,194.44,198.0,192.45,4.8877,570769994,0.3529449999999992,0.9788910403962309,0.6325823219933042,Quadrante 3 (Picco -> Discesa),HOLD,0,2.467766980291313,LOW
2017-10-20,198.49,199.59,196.54,4.8655,451618395,0.37190499999999904,0.971721415219129,0.6595478504832688,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5853978035848604,LOW
2017-10-23,197.78,198.85,195.8,4.8586,428695196,0.3793850000000001,0.9865621656612088,0.6878390328459543,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7080598639765774,LOW
2017-10-24,196.99,198.75,195.94,4.9095,407245196,0.38265999999999956,0.9997752962202441,0.7079853970891072,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7951322322891516,LOW
2017-10-25,197.08,199.22,191.17,4.7854,828161152,0.37149000000000054,1.0319804268236519,0.7239826678870848,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8496463405294037,LOW
2017-10-26,194.78,196.16,193.81,4.8356,322742517,0.36446999999999985,1.0420321137366957,0.7224857318776278,Quadrante 3 (Picco -> Discesa),HOLD,0,2.838390654372195,LOW
2017-10-27,197.8,201.87,196.75,4.9881,572193594,0.36241000000000057,1.054826275713377,0.7345470995753725,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8881173682527876,LOW
2017-10-30,201.86,206.09,201.22,5.037,504056795,0.3563974999999999,1.0643664065016338,0.7347517708186814,Quadrante 3 (Picco -> Discesa),HOLD,0,2.892291736735676,LOW
2017-10-31,205.13,207.89,204.9,5.1104,411908396,0.3535199999999996,1.0738830601157208,0.7415760951577213,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9270698923056737,LOW
2017-11-01,209.35,209.97,204.6,5.12,502577995,0.35172000000000025,1.0770079737019238,0.7420799681840619,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9312808690179066,LOW
2017-11-02,206.0,207.81,203.65,5.0889,342309517,0.3475250000000001,1.0873401341832016,0.7476195622620281,Quadrante 3 (Picco -> Discesa),HOLD,0,2.955506354816059,LOW
2017-11-03,207.2,208.69,205.341,5.1568,353640956,0.34885750000000026,1.081594964684375,0.7423746657042551,Quadrante 3 (Picco -> Discesa),HOLD,0,2.937465877268673,LOW
2017-11-06,207.2,209.98,206.7,5.1801,389944636,0.35590749999999893,1.078797652314768,0.7534212683505913,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9856053639439306,LOW
2017-11-07,210.55,212.9,210.056,5.2394,427701596,0.36268999999999973,1.0696613216513389,0.7549415634131457,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9905857053831966,LOW
2017-11-08,211.85,212.0,207.24,5.1684,522988395,0.3770275000000005,1.0640426988938492,0.7768294231550285,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0771892232293414,LOW
2017-11-09,205.27,206.33,200.37,5.0735,978562790,0.37862750000000034,1.0681935605033597,0.7860103158325631,Quadrante 3 (Picco -> Discesa),HOLD,0,3.116385492645236,LOW
2017-11-10,213.08,218.67,211.63,5.3409,1253254747,0.3916499999999994,1.0635024723555913,0.8061732495598541,Quadrante 3 (Picco -> Discesa),HOLD,0,3.199780092489695,LOW
2017-11-13,216.14,217.17,212.01,5.2542,582376394,0.39787500000000087,1.069571988139573,0.8280443295852554,Quadrante 3 (Picco -> Discesa),HOLD,0,3.292051488151408,LOW
2017-11-14,213.0,214.8,211.23,5.2925,529292795,0.39951000000000025,1.084108788185839,0.854200282377637,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3934013254852604,LOW
2017-11-15,211.95,212.0,207.8,5.1887,501949195,0.3914675000000001,1.1044316600699573,0.8706201102444745,Quadrante 3 (Picco -> Discesa),HOLD,0,3.451762846151365,LOW
2017-11-16,212.98,214.2,211.25,5.229,441767196,0.3864200000000002,1.1218487774160408,0.8903325224972062,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5238458906525922,LOW
2017-11-17,213.92,215.35,210.75,5.2228,515662795,0.37303,1.1469386619184876,0.906998103794361,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5847661857872484,LOW
2017-11-20,211.99,214.57,210.5,5.29,396100436,0.3574074999999999,1.1714707645796554,0.9192649352343178,Quadrante 3 (Picco -> Discesa),HOLD,0,3.63020459589342,LOW
2017-11-21,215.69,216.52,214.4,5.3387,399174316,0.3401000000000005,1.1955174814917016,0.927886286099791,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6625624494693354,LOW
2017-11-22,217.0,217.0,213.61,5.3147,356639916,0.33042250000000006,1.2084763039961666,0.9322261187294726,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6816874550621246,LOW
2017-11-24,215.59,217.0,214.6,5.3649,180751998,0.3339675,1.2161081282024386,0.9616165676820765,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8083414015154364,LOW
2017-11-27,217.31,217.36,214.01,5.2952,422894396,0.30745499999999915,1.254886017023974,0.9896136132486658,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9191650766098522,LOW
2017-11-28,214.35,214.73,208.24,5.2104,512751995,0.2833949999999996,1.2872843057476637,1.0131048742071276,Quadrante 3 (Picco -> Discesa),HOLD,0,4.005616032622722,LOW
